target_id	length	eff_length	est_counts	tpm
TRINITY_DN20445_c0_g1_i1	1413	1195.43	90	8.26976
TRINITY_DN20402_c0_g1_i1	766	549.02	0	0
TRINITY_DN20402_c0_g1_i2	766	549.02	492	98.4354
TRINITY_DN20463_c0_g1_i1	2312	2094.43	0	0
TRINITY_DN20448_c0_g1_i4	702	485.276	53.7673	12.1703
TRINITY_DN20448_c0_g1_i5	470	263.185	6.2327	2.60129
TRINITY_DN20448_c0_g1_i7	505	294.753	2	0.745325
TRINITY_DN20448_c0_g1_i2	696	479.373	0	0
TRINITY_DN20495_c0_g1_i4	2025	1807.43	2	0.121547
TRINITY_DN20438_c2_g1_i3	968	750.658	1541	225.494
TRINITY_DN20419_c0_g1_i1	3110	2892.43	3	0.113929
TRINITY_DN20459_c0_g1_i4	578	363.81	0	0
TRINITY_DN20459_c0_g1_i2	639	423.312	0	0
TRINITY_DN20423_c0_g1_i1	1509	1291.43	40	3.40223
TRINITY_DN20458_c0_g1_i1	1123	905.427	0	0
TRINITY_DN20458_c0_g1_i2	1123	905.427	11	1.33448
TRINITY_DN20478_c0_g1_i9	405	205.738	0	0
TRINITY_DN20428_c0_g1_i6	504	293.843	0	0
TRINITY_DN20428_c0_g1_i22	362	170.283	1	0.645063
TRINITY_DN20428_c0_g1_i13	418	216.7	0	0
TRINITY_DN20442_c1_g1_i5	593	378.363	6704.99	1946.54
TRINITY_DN20442_c1_g1_i4	367	174.254	0	0
TRINITY_DN20442_c0_g1_i1	381	185.621	0	0
TRINITY_DN20424_c0_g1_i1	1800	1582.43	0	0
TRINITY_DN20437_c0_g1_i1	2414	2196.43	0	0
TRINITY_DN20499_c0_g1_i1	1626	1408.43	31	2.41769
TRINITY_DN20412_c0_g1_i1	2632	2414.43	0	0
TRINITY_DN20496_c0_g1_i3	1238	1020.43	2772	298.39
TRINITY_DN20417_c0_g1_i1	1138	920.427	1	0.11934
TRINITY_DN20416_c0_g2_i1	3017	2799.43	0	0
TRINITY_DN20416_c0_g3_i1	222	67.7741	0	0
TRINITY_DN20497_c0_g1_i2	429	226.49	10.5601	5.12146
TRINITY_DN20481_c0_g1_i1	1223	1005.43	0	0
TRINITY_DN20473_c0_g1_i1	453	248.113	0	0
TRINITY_DN20475_c0_g1_i3	2446	2228.43	1892	93.2602
TRINITY_DN20460_c0_g1_i1	1877	1659.43	136	9.00232
TRINITY_DN20409_c0_g1_i3	1736	1518.43	0	0
TRINITY_DN38776_c0_g1_i1	202	55.4538	1	1.98081
TRINITY_DN38710_c0_g1_i1	466	259.536	0	0
TRINITY_DN35202_c0_g1_i1	237	77.1538	1	1.42369
TRINITY_DN35201_c0_g1_i1	254	88.6854	0	0
TRINITY_DN35218_c0_g1_i1	384	188.114	0	0
TRINITY_DN35260_c0_g1_i1	421	219.333	0	0
TRINITY_DN35228_c0_g1_i1	224	68.9461	0	0
TRINITY_DN35295_c0_g1_i1	213	62.1537	1	1.76729
TRINITY_DN35272_c0_g1_i1	203	56.0753	3	5.87657
TRINITY_DN18120_c0_g1_i1	1167	949.427	8	0.925555
TRINITY_DN18117_c0_g1_i1	348	159.37	0	0
TRINITY_DN9263_c0_g2_i1	309	129.15	0	0
TRINITY_DN9203_c0_g1_i1	691	474.373	0	0
TRINITY_DN9275_c0_g2_i1	1160	942.427	2	0.233107
TRINITY_DN9254_c0_g1_i1	340	153.213	0	0
TRINITY_DN53021_c0_g1_i1	451	246.318	0	0
TRINITY_DN53043_c0_g1_i1	270	100.26	0	0
TRINITY_DN53058_c0_g1_i1	319	136.872	0	0
TRINITY_DN53073_c0_g1_i1	372	178.322	1	0.615983
TRINITY_DN21455_c4_g1_i7	744	527.127	2.29721	0.478695
TRINITY_DN21455_c4_g1_i13	2177	1959.43	4.62626	0.259343
TRINITY_DN21455_c4_g1_i8	606	391.132	0.0765273	0.0214915
TRINITY_DN21455_c3_g3_i1	432	229.227	8	3.83352
TRINITY_DN21475_c2_g2_i6	2266	2048.43	12.1054	0.649129
TRINITY_DN21475_c2_g7_i1	523	311.427	1.02158	0.360322
TRINITY_DN21465_c6_g2_i1	274	103.201	0	0
TRINITY_DN21489_c13_g1_i1	230	72.8491	0	0
TRINITY_DN21402_c0_g9_i1	370	176.789	0	0
TRINITY_DN21431_c7_g1_i1	265	96.7373	0	0
TRINITY_DN21498_c8_g2_i3	421	219.333	0	0
TRINITY_DN21416_c0_g1_i7	982	764.582	31.8351	4.57357
TRINITY_DN21416_c0_g1_i10	3760	3542.43	0	0
TRINITY_DN21447_c3_g1_i12	523	311.427	0	0
TRINITY_DN21414_c3_g4_i1	500	290.199	1	0.378511
TRINITY_DN21444_c1_g3_i3	1519	1301.43	32	2.70087
TRINITY_DN21417_c3_g4_i4	338	151.631	0	0
TRINITY_DN21435_c0_g1_i4	896	678.658	0	0
TRINITY_DN21435_c0_g1_i2	567	353.423	1	0.310799
TRINITY_DN21435_c0_g1_i3	1856	1638.43	78.5052	5.26314
TRINITY_DN21428_c0_g1_i3	1536	1318.43	0	0
TRINITY_DN21495_c5_g3_i9	1672	1454.43	845	63.8173
TRINITY_DN21418_c1_g1_i1	860	642.722	0	0
TRINITY_DN21418_c1_g1_i2	955	737.658	0	0
TRINITY_DN21472_c5_g6_i1	220	66.5444	4	6.60272
TRINITY_DN21472_c5_g3_i2	1660	1442.43	127	9.67127
TRINITY_DN21472_c4_g1_i1	4366	4148.43	121	3.20388
TRINITY_DN21491_c0_g1_i4	2443	2225.43	0	0
TRINITY_DN21469_c0_g1_i1	2203	1985.43	542	29.986
TRINITY_DN21466_c8_g1_i3	393	195.684	0	0
TRINITY_DN21460_c4_g1_i4	747	530.127	90	18.6482
TRINITY_DN21493_c0_g1_i1	1682	1464.43	0	0
TRINITY_DN21441_c6_g1_i10	830	612.785	0	0
TRINITY_DN21441_c6_g1_i5	830	612.785	198.019	35.4954
TRINITY_DN21441_c6_g1_i2	830	612.785	0	0
TRINITY_DN21441_c6_g1_i3	830	612.785	58.4151	10.4711
TRINITY_DN21441_c6_g1_i1	830	612.785	322.566	57.8208
TRINITY_DN21494_c4_g1_i14	312	131.542	141.547	118.197
TRINITY_DN21494_c4_g1_i21	209	59.8426	29.1289	53.4673
TRINITY_DN21494_c4_g1_i3	227	70.9164	0	0
TRINITY_DN21410_c0_g1_i2	1255	1037.43	96	10.1645
TRINITY_DN21401_c5_g1_i4	1844	1626.43	4383	296.013
TRINITY_DN21401_c4_g1_i2	271	100.944	4.24537	4.61964
TRINITY_DN21401_c3_g5_i1	522	310.553	62	21.9295
TRINITY_DN21401_c4_g2_i1	611	395.934	0	0
TRINITY_DN21482_c0_g2_i1	1944	1726.43	2	0.127249
TRINITY_DN21404_c7_g1_i16	498	288.435	0	0
TRINITY_DN21404_c7_g1_i8	532	319.981	1.19755	0.411097
TRINITY_DN21419_c6_g5_i1	583	368.626	1	0.29798
TRINITY_DN21419_c5_g1_i2	1284	1066.43	1	0.103001
TRINITY_DN21419_c6_g4_i1	308	128.336	0	0
TRINITY_DN21419_c6_g2_i5	1349	1131.43	2180.32	211.673
TRINITY_DN21419_c6_g2_i1	1325	1107.43	1.68468	0.1671
TRINITY_DN21496_c3_g1_i1	2077	1859.43	22	1.29962
TRINITY_DN21422_c1_g1_i12	531	319.045	13.9746	4.81128
TRINITY_DN21422_c2_g1_i3	328	143.621	26.3406	20.1456
TRINITY_DN21497_c0_g1_i1	2132	1914.43	0	0
TRINITY_DN21497_c0_g1_i2	2132	1914.43	0	0
TRINITY_DN21479_c5_g1_i1	248	84.5935	14	18.1788
TRINITY_DN21467_c4_g1_i6	1441	1223.43	720	64.644
TRINITY_DN21443_c8_g1_i4	314	133.101	48	39.6126
TRINITY_DN21443_c8_g2_i1	226	70.1996	259.094	405.413
TRINITY_DN21443_c3_g1_i1	450	245.42	10	4.47572
TRINITY_DN21481_c3_g1_i3	248	84.5935	3	3.89546
TRINITY_DN21481_c3_g4_i1	697	480.373	57	13.0338
TRINITY_DN21470_c9_g2_i2	290	114.93	1	0.955741
TRINITY_DN21470_c9_g4_i3	1940	1722.43	0	0
TRINITY_DN21462_c9_g1_i1	351	161.539	1	0.679979
TRINITY_DN21462_c6_g2_i1	274	103.201	0	0
TRINITY_DN21448_c0_g1_i1	2783	2565.43	2	0.0856336
TRINITY_DN21434_c4_g1_i1	1349	1131.43	0	0
TRINITY_DN21434_c4_g1_i2	1349	1131.43	0	0
TRINITY_DN21450_c1_g1_i8	405	205.738	137.619	73.4747
TRINITY_DN21450_c1_g1_i11	1186	968.427	152.381	17.2837
TRINITY_DN21440_c0_g1_i1	1817	1599.43	3	0.20603
TRINITY_DN21433_c0_g1_i1	1085	867.427	174	22.0338
TRINITY_DN21473_c5_g1_i7	864	646.658	4	0.679453
TRINITY_DN21476_c0_g1_i2	290	114.93	0	0
TRINITY_DN21425_c0_g1_i1	1297	1079.43	1	0.101761
TRINITY_DN30581_c0_g1_i1	335	149.217	670.34	493.458
TRINITY_DN30564_c0_g1_i1	323	139.846	0	0
TRINITY_DN30573_c0_g1_i1	244	81.9376	0	0
TRINITY_DN30571_c0_g1_i1	614	398.894	2	0.55074
TRINITY_DN30550_c0_g1_i1	312	131.542	1	0.835041
TRINITY_DN30540_c0_g1_i1	209	59.8426	0	0
TRINITY_DN30510_c0_g1_i1	322	139.238	0	0
TRINITY_DN30552_c0_g1_i1	385	189.033	0	0
TRINITY_DN17131_c0_g1_i2	1400	1182.43	6	0.557379
TRINITY_DN17138_c0_g1_i1	307	127.582	0	0
TRINITY_DN17104_c0_g1_i1	496	286.64	1	0.38321
TRINITY_DN17113_c0_g1_i2	351	161.539	1	0.679979
TRINITY_DN17155_c0_g1_i1	978	760.658	0	0
TRINITY_DN17116_c0_g1_i2	288	113.63	0	0
TRINITY_DN17107_c0_g1_i1	1128	910.427	7	0.844552
TRINITY_DN17145_c0_g1_i3	1030	812.427	0	0
TRINITY_DN17106_c0_g1_i1	1352	1134.43	0	0
TRINITY_DN17164_c0_g1_i1	953	735.658	5	0.746565
TRINITY_DN52389_c0_g1_i1	368	175.119	1	0.62725
TRINITY_DN52367_c0_g1_i1	315	133.879	0	0
TRINITY_DN52381_c0_g1_i1	231	73.4173	0	0
TRINITY_DN52305_c0_g1_i1	385	189.033	0	0
TRINITY_DN52332_c0_g1_i1	334	148.474	0	0
TRINITY_DN52369_c0_g1_i1	883	665.658	0	0
TRINITY_DN52358_c0_g1_i1	247	84.0201	0	0
TRINITY_DN52373_c0_g1_i1	469	262.293	0	0
TRINITY_DN52355_c0_g1_i1	234	75.3696	0	0
TRINITY_DN52395_c0_g1_i1	536	323.752	1	0.339282
TRINITY_DN52360_c0_g1_i1	398	199.645	0	0
TRINITY_DN52330_c0_g1_i1	207	58.5059	0	0
TRINITY_DN13082_c0_g1_i1	537	324.752	1	0.338237
TRINITY_DN13015_c0_g1_i1	832	614.785	0	0
TRINITY_DN13006_c0_g1_i1	934	716.658	3	0.459815
TRINITY_DN13037_c0_g1_i1	335	149.217	2	1.47226
TRINITY_DN13039_c0_g1_i1	260	93.0442	0	0
TRINITY_DN13047_c0_g2_i1	906	688.658	4	0.638014
TRINITY_DN13086_c0_g1_i1	1023	805.427	2	0.272758
TRINITY_DN13086_c0_g2_i1	555	341.914	0	0
TRINITY_DN13031_c0_g2_i1	428	225.609	0	0
TRINITY_DN13048_c0_g1_i1	653	437.141	0	0
TRINITY_DN13065_c0_g2_i1	420	218.379	0	0
TRINITY_DN13051_c0_g1_i1	752	535.074	0	0
TRINITY_DN13073_c0_g1_i1	404	204.782	1	0.536392
TRINITY_DN13055_c0_g1_i1	255	89.3441	0	0
TRINITY_DN13058_c0_g1_i1	253	87.9159	0	0
TRINITY_DN13046_c0_g1_i1	568	354.352	0	0
TRINITY_DN13046_c0_g2_i1	756	539.074	2	0.407526
TRINITY_DN13046_c0_g3_i1	544	331.389	1	0.331463
TRINITY_DN13041_c0_g1_i1	1155	937.427	3	0.351526
TRINITY_DN13024_c0_g1_i2	342	154.756	0	0
TRINITY_DN13056_c0_g1_i1	877	659.658	1	0.166516
TRINITY_DN13013_c0_g1_i1	492	283.194	1	0.387873
TRINITY_DN13097_c0_g2_i1	305	125.979	0	0
TRINITY_DN53692_c0_g1_i1	403	203.891	0	0
TRINITY_DN53669_c0_g1_i1	209	59.8426	0	0
TRINITY_DN53631_c0_g1_i1	224	68.9461	0	0
TRINITY_DN53616_c0_g1_i1	318	136.033	0	0
TRINITY_DN34453_c0_g1_i1	251	86.5546	0	0
TRINITY_DN34427_c0_g1_i1	256	90.0382	0	0
TRINITY_DN34500_c0_g1_i1	315	133.879	18.0279	14.7913
TRINITY_DN34454_c0_g1_i1	282	109.236	1.57977	1.58855
TRINITY_DN34461_c0_g1_i1	242	80.5647	0	0
TRINITY_DN34444_c0_g1_i1	239	78.5065	0	0
TRINITY_DN34430_c0_g1_i1	409	209.186	0	0
TRINITY_DN34438_c0_g1_i1	396	198.093	0	0
TRINITY_DN34471_c0_g1_i1	342	154.756	0	0
TRINITY_DN34406_c0_g1_i1	287	112.772	1	0.974028
TRINITY_DN34478_c0_g1_i1	309	129.15	0	0
TRINITY_DN35561_c0_g1_i1	254	88.6854	0	0
TRINITY_DN35558_c0_g1_i1	215	63.446	0	0
TRINITY_DN35507_c0_g1_i1	335	149.217	0	0
TRINITY_DN35532_c0_g1_i1	243	81.2054	0	0
TRINITY_DN45054_c0_g1_i1	308	128.336	0	0
TRINITY_DN45070_c0_g1_i1	238	77.8366	0	0
TRINITY_DN45076_c0_g1_i1	229	72.2134	0	0
TRINITY_DN11248_c0_g1_i1	223	68.3553	1	1.60695
TRINITY_DN11269_c0_g2_i1	339	152.387	0	0
TRINITY_DN11279_c0_g1_i1	1086	868.427	0	0
TRINITY_DN11247_c0_g1_i1	471	264.158	0	0
TRINITY_DN11240_c0_g1_i1	201	54.8506	0	0
TRINITY_DN11286_c0_g1_i1	259	92.3695	0	0
TRINITY_DN11289_c0_g2_i1	411	210.919	0	0
TRINITY_DN11204_c0_g1_i1	290	114.93	0	0
TRINITY_DN11294_c0_g1_i1	330	145.22	0	0
TRINITY_DN11250_c0_g1_i1	295	118.683	0	0
TRINITY_DN11231_c0_g2_i1	697	480.373	1	0.228663
TRINITY_DN31499_c0_g1_i1	210	60.3911	0	0
TRINITY_DN31429_c0_g1_i1	336	149.994	0	0
TRINITY_DN31485_c0_g1_i1	351	161.539	1	0.679979
TRINITY_DN31449_c0_g1_i1	259	92.3695	0	0
TRINITY_DN4108_c0_g1_i1	370	176.789	0	0
TRINITY_DN4106_c0_g1_i1	296	119.449	1	0.919587
TRINITY_DN4105_c0_g1_i1	449	244.522	0	0
TRINITY_DN4179_c0_g1_i1	343	155.386	1	0.706907
TRINITY_DN4193_c0_g1_i1	580	365.663	0	0
TRINITY_DN4124_c0_g1_i1	290	114.93	0	0
TRINITY_DN4117_c0_g1_i1	403	203.891	1	0.538737
TRINITY_DN4117_c0_g2_i1	642	426.227	0	0
TRINITY_DN4123_c0_g1_i1	301	123.096	0	0
TRINITY_DN4180_c0_g1_i1	463	256.749	0	0
TRINITY_DN4166_c0_g1_i1	706	489.276	1	0.224502
TRINITY_DN4135_c0_g1_i1	717	500.178	2	0.439217
TRINITY_DN25241_c0_g1_i1	2142	1924.43	7	0.399549
TRINITY_DN25241_c0_g1_i2	2187	1969.43	0	0
TRINITY_DN25222_c0_g1_i3	3062	2844.43	4347	167.868
TRINITY_DN25234_c1_g2_i6	227	70.9164	218.509	338.452
TRINITY_DN25247_c3_g1_i1	6545	6327.43	179.713	3.11979
TRINITY_DN25247_c2_g1_i1	2077	1859.43	28.5812	1.6884
TRINITY_DN25200_c1_g1_i2	2205	1987.43	4101	226.659
TRINITY_DN25282_c0_g1_i3	3675	3457.43	0	0
TRINITY_DN25250_c3_g1_i2	1281	1063.43	258	26.6493
TRINITY_DN25290_c1_g1_i3	4028	3810.43	4	0.115308
TRINITY_DN25283_c5_g2_i1	250	85.9378	56.7969	72.5962
TRINITY_DN25209_c0_g1_i5	227	70.9164	16.0192	24.8124
TRINITY_DN25209_c0_g2_i2	280	107.692	72.0535	73.4927
TRINITY_DN25295_c1_g2_i12	1048	830.427	24.3555	3.22158
TRINITY_DN25295_c1_g2_i8	896	678.658	0	0
TRINITY_DN25295_c1_g2_i1	942	724.658	10.3911	1.57508
TRINITY_DN25295_c1_g2_i3	873	655.658	0	0
TRINITY_DN25295_c1_g2_i6	302	123.78	0	0
TRINITY_DN25201_c0_g1_i9	2635	2417.43	216.886	9.8549
TRINITY_DN25201_c0_g1_i11	1790	1572.43	18.1138	1.26536
TRINITY_DN25296_c0_g1_i1	4745	4527.43	0	0
TRINITY_DN25272_c0_g2_i10	948	730.658	0	0
TRINITY_DN25272_c0_g2_i9	844	626.785	0	0
TRINITY_DN25272_c0_g2_i8	1357	1139.43	24.5443	2.36612
TRINITY_DN25272_c0_g2_i3	1188	970.427	1.45574	0.164776
TRINITY_DN25272_c0_g2_i2	1357	1139.43	0	0
TRINITY_DN25272_c0_g2_i7	1356	1138.43	0	0
TRINITY_DN25216_c1_g1_i3	849	631.722	3	0.521637
TRINITY_DN25212_c0_g1_i1	2717	2499.43	3	0.131842
TRINITY_DN25253_c0_g1_i2	1657	1439.43	0	0
TRINITY_DN25236_c7_g1_i3	459	253.409	13.2857	5.75883
TRINITY_DN25238_c4_g1_i3	1805	1587.43	2004	138.668
TRINITY_DN25238_c2_g1_i1	1672	1454.43	18	1.35942
TRINITY_DN25240_c1_g1_i6	2597	2379.43	1936	89.3731
TRINITY_DN25292_c0_g1_i1	2455	2237.43	3	0.147281
TRINITY_DN25281_c0_g1_i6	1480	1262.43	0	0
TRINITY_DN25281_c0_g1_i2	1480	1262.43	0	0
TRINITY_DN25225_c0_g1_i1	3795	3577.43	0	0
TRINITY_DN25207_c0_g1_i3	1985	1767.43	512	31.8201
TRINITY_DN25279_c0_g1_i1	2884	2666.43	2	0.0823899
TRINITY_DN25206_c0_g1_i3	575	360.956	11.169	3.39887
TRINITY_DN25230_c4_g2_i1	2435	2217.43	1	0.0495364
TRINITY_DN25277_c0_g1_i2	2195	1977.43	0	0
TRINITY_DN25227_c7_g1_i2	1754	1536.43	15	1.07239
TRINITY_DN25260_c0_g1_i4	1925	1707.43	138	8.87791
TRINITY_DN25298_c0_g1_i19	733	516.127	54	11.4924
TRINITY_DN25248_c0_g1_i3	2443	2225.43	1608	79.3682
TRINITY_DN25203_c0_g1_i1	1843	1625.43	9	0.608203
TRINITY_DN25231_c0_g1_i1	3225	3007.43	0	0
TRINITY_DN25291_c0_g1_i5	2256	2038.43	8	0.431091
TRINITY_DN25218_c0_g1_i4	1594	1376.43	54.8804	4.37964
TRINITY_DN25218_c0_g1_i6	1594	1376.43	0	0
TRINITY_DN25263_c0_g1_i5	538	325.621	0	0
TRINITY_DN25263_c0_g1_i8	357	166.367	1	0.660247
TRINITY_DN25263_c0_g1_i14	1715	1497.43	1	0.0733547
TRINITY_DN25294_c1_g1_i3	2153	1935.43	70.7552	4.01564
TRINITY_DN25294_c1_g1_i10	2157	1939.43	52.0743	2.94933
TRINITY_DN25278_c0_g1_i1	1678	1460.43	0	0
TRINITY_DN25208_c11_g1_i1	208	59.2109	0	0
TRINITY_DN25244_c2_g1_i2	2151	1933.43	38.9335	2.21192
TRINITY_DN25244_c2_g1_i3	2152	1934.43	69.0665	3.92183
TRINITY_DN25214_c0_g1_i9	4844	4626.43	0	0
TRINITY_DN25224_c1_g2_i1	1322	1104.43	0	0
TRINITY_DN25224_c1_g1_i1	1997	1779.43	0	0
TRINITY_DN25215_c0_g1_i7	3628	3410.43	8	0.257665
TRINITY_DN25243_c0_g1_i1	4654	4436.43	1534	37.9809
TRINITY_DN25261_c5_g1_i1	1950	1732.43	8.613	0.546101
TRINITY_DN25261_c4_g1_i1	1695	1477.43	28.1337	2.09167
TRINITY_DN25265_c5_g2_i1	497	287.582	284	108.475
TRINITY_DN25223_c0_g1_i1	1944	1726.43	0	0
TRINITY_DN25299_c0_g1_i2	2172	1954.43	2310	129.827
TRINITY_DN25266_c0_g1_i1	275	103.973	6	6.33876
TRINITY_DN25266_c2_g1_i3	740	523.127	2520	529.136
TRINITY_DN25239_c11_g1_i1	475	267.72	13.0221	5.34285
TRINITY_DN25220_c2_g1_i3	2667	2449.43	1051	47.1316
TRINITY_DN2182_c1_g1_i1	201	54.8506	0	0
TRINITY_DN2164_c0_g1_i1	609	394.053	3	0.836259
TRINITY_DN2173_c0_g1_i1	227	70.9164	1	1.54891
TRINITY_DN2112_c0_g2_i1	363	171.17	0	0
TRINITY_DN2184_c0_g1_i1	681	464.514	0	0
TRINITY_DN2130_c0_g1_i1	208	59.2109	0	0
TRINITY_DN4853_c0_g1_i1	264	96.0196	0	0
TRINITY_DN4830_c0_g1_i1	321	138.418	0	0
TRINITY_DN4830_c0_g2_i1	309	129.15	0	0
TRINITY_DN4813_c0_g1_i1	222	67.7741	0	0
TRINITY_DN4827_c0_g1_i1	367	174.254	0	0
TRINITY_DN4861_c0_g1_i1	310	129.902	1	0.845587
TRINITY_DN4841_c0_g1_i1	827	609.785	0	0
TRINITY_DN49502_c0_g1_i1	331	145.967	0	0
TRINITY_DN49558_c0_g1_i1	430	227.443	0	0
TRINITY_DN49551_c0_g1_i1	449	244.522	2	0.898432
TRINITY_DN49578_c0_g1_i1	550	337.086	0	0
TRINITY_DN49365_c0_g1_i1	391	194.019	0	0
TRINITY_DN49306_c0_g1_i1	368	175.119	0	0
TRINITY_DN49313_c0_g1_i1	360	168.697	0	0
TRINITY_DN49367_c0_g1_i1	373	179.029	0	0
TRINITY_DN53376_c0_g1_i1	304	125.267	0	0
TRINITY_DN53378_c0_g1_i1	224	68.9461	2	3.18635
TRINITY_DN53362_c0_g1_i1	211	60.9593	0	0
TRINITY_DN6717_c0_g1_i1	573	359.028	0	0
TRINITY_DN6707_c0_g1_i1	734	517.127	0	0
TRINITY_DN6733_c0_g1_i2	681	464.514	3	0.709408
TRINITY_DN6743_c0_g1_i1	236	76.5715	0	0
TRINITY_DN6759_c0_g1_i1	428	225.609	0	0
TRINITY_DN6769_c0_g1_i1	328	143.621	3	2.29444
TRINITY_DN6765_c0_g1_i1	496	286.64	4	1.53284
TRINITY_DN6784_c0_g1_i1	1939	1721.43	27	1.72286
TRINITY_DN6741_c0_g1_i1	454	249.061	0	0
TRINITY_DN6703_c0_g1_i1	890	672.658	1	0.163297
TRINITY_DN6732_c0_g1_i1	600	385.248	1	0.285124
TRINITY_DN6778_c0_g1_i1	404	204.782	0	0
TRINITY_DN6713_c0_g1_i1	247	84.0201	0	0
TRINITY_DN53219_c0_g1_i1	330	145.22	0	0
TRINITY_DN53216_c0_g1_i1	290	114.93	1	0.955741
TRINITY_DN53225_c0_g1_i1	227	70.9164	0	0
TRINITY_DN53265_c0_g1_i1	283	110.083	0	0
TRINITY_DN53249_c0_g1_i1	314	133.101	0	0
TRINITY_DN53268_c0_g1_i1	474	266.803	0	0
TRINITY_DN53295_c0_g1_i1	298	120.916	0	0
TRINITY_DN53205_c0_g1_i1	301	123.096	0	0
TRINITY_DN44090_c0_g1_i1	334	148.474	0	0
TRINITY_DN44005_c0_g1_i1	203	56.0753	0	0
TRINITY_DN44044_c0_g1_i1	321	138.418	0	0
TRINITY_DN44099_c0_g1_i1	317	135.225	7	5.68611
TRINITY_DN44058_c0_g1_i1	219	65.9379	0	0
TRINITY_DN51933_c0_g1_i1	252	87.2781	2	2.51709
TRINITY_DN51926_c0_g1_i1	373	179.029	0	0
TRINITY_DN23048_c0_g1_i3	1174	956.427	4	0.45939
TRINITY_DN23082_c0_g1_i1	1694	1476.43	2	0.148796
TRINITY_DN23080_c2_g2_i1	3212	2994.43	300	11.0048
TRINITY_DN23080_c2_g1_i1	1574	1356.43	3	0.24294
TRINITY_DN23074_c5_g1_i3	1123	905.427	1.52131	0.184561
TRINITY_DN23097_c1_g1_i3	1681	1463.43	5	0.375295
TRINITY_DN23015_c1_g2_i1	2127	1909.43	2779	159.867
TRINITY_DN23064_c0_g6_i1	353	163.121	0	0
TRINITY_DN23064_c0_g7_i2	490	281.397	0	0
TRINITY_DN23064_c1_g1_i2	2127	1909.43	2	0.115054
TRINITY_DN23061_c12_g1_i1	236	76.5715	0	0
TRINITY_DN23065_c2_g1_i1	515	304.053	53.6225	19.3719
TRINITY_DN23041_c0_g1_i2	1718	1500.43	38	2.78191
TRINITY_DN23067_c0_g1_i2	2381	2163.43	0	0
TRINITY_DN23002_c0_g1_i5	3816	3598.43	8	0.244203
TRINITY_DN23081_c0_g1_i4	2039	1821.43	0	0
TRINITY_DN23006_c1_g1_i1	3274	3056.43	376.119	13.5171
TRINITY_DN23037_c3_g2_i2	286	112.183	90.8711	88.9761
TRINITY_DN23037_c3_g5_i6	253	87.9159	3	3.74824
TRINITY_DN23055_c1_g1_i2	600	385.248	0	0
TRINITY_DN23073_c4_g1_i1	1233	1015.43	0	0
TRINITY_DN23089_c0_g1_i1	1587	1369.43	715.349	57.379
TRINITY_DN23020_c0_g1_i5	2867	2649.43	737	30.5555
TRINITY_DN23071_c2_g1_i1	1765	1547.43	0	0
TRINITY_DN23071_c2_g1_i9	972	754.658	25.6922	3.7396
TRINITY_DN23024_c1_g1_i2	2067	1849.43	2	0.118786
TRINITY_DN23024_c0_g1_i2	2514	2296.43	355	16.9805
TRINITY_DN23086_c1_g2_i8	464	257.723	0	0
TRINITY_DN23086_c1_g4_i1	1064	846.427	2	0.259546
TRINITY_DN23083_c0_g1_i2	3480	3262.43	5666	190.77
TRINITY_DN23033_c0_g1_i3	1916	1698.43	0	0
TRINITY_DN23047_c5_g2_i5	2219	2001.43	149.177	8.18719
TRINITY_DN23047_c5_g2_i6	1805	1587.43	50.1485	3.47007
TRINITY_DN23025_c0_g1_i2	2101	1883.43	10430	608.288
TRINITY_DN23075_c0_g1_i1	5486	5268.43	2	0.0416987
TRINITY_DN23076_c4_g2_i1	3091	2873.43	14	0.535182
TRINITY_DN23077_c3_g3_i1	222	67.7741	0	0
TRINITY_DN23077_c9_g1_i1	264	96.0196	0	0
TRINITY_DN23077_c5_g2_i1	2251	2033.43	23.3801	1.26296
TRINITY_DN23059_c4_g4_i1	245	82.68	1	1.32854
TRINITY_DN23084_c0_g1_i14	3279	3061.43	953	34.1934
TRINITY_DN23062_c2_g3_i3	464	257.723	11.9853	5.10821
TRINITY_DN23087_c2_g2_i14	723	506.178	0	0
TRINITY_DN23054_c0_g1_i1	954	736.658	0	0
TRINITY_DN23054_c0_g1_i2	954	736.658	0	0
TRINITY_DN23060_c0_g1_i5	2656	2438.43	0	0
TRINITY_DN23007_c11_g3_i2	1628	1410.43	1	0.0778795
TRINITY_DN23011_c1_g1_i1	2424	2206.43	0	0
TRINITY_DN23011_c1_g1_i2	2424	2206.43	305	15.1839
TRINITY_DN23051_c0_g1_i1	1606	1388.43	48	3.79745
TRINITY_DN23029_c0_g1_i8	371	177.556	8	4.94912
TRINITY_DN23029_c0_g2_i1	3444	3226.43	174	5.92381
TRINITY_DN23093_c0_g1_i1	2584	2366.43	5	0.232087
TRINITY_DN23023_c3_g1_i2	1402	1184.43	0	0
TRINITY_DN23023_c3_g1_i1	1492	1274.43	0	0
TRINITY_DN23027_c3_g2_i3	956	738.658	14.6832	2.18349
TRINITY_DN23027_c3_g2_i5	1209	991.427	4.17481	0.46254
TRINITY_DN23003_c0_g1_i1	1620	1402.43	1211	94.8501
TRINITY_DN23069_c5_g1_i14	606	391.132	122.721	34.4643
TRINITY_DN23069_c5_g1_i2	643	427.227	83.3946	21.4414
TRINITY_DN23009_c0_g1_i1	1814	1596.43	3	0.206417
TRINITY_DN23091_c0_g1_i4	1336	1118.43	0.5	0.0491062
